frame,length_top_mm,length_bottom_mm,width_top_mm,width_bottom_mm
1,2445.9695299189243,2448.3420178983392,834.5753627575764,885.2316127877348
2,1096.0946593528233,1096.945392668034,843.399526185559,876.8622911711564
3,355.2437371776613,355.7629415997037,853.9484928556338,889.8450394583957
4,935.7767366595418,937.0882191654439,858.2016372446717,928.6410463043464
5,923.3807109648305,917.7931326575891,846.9330360792518,954.6434950971744
AVERAGE,827.623961,826.897422,850.620673,912.497968
